datetime,port,voltage_v,current_a,power_w,energy_wh,frequency_hz,power_factor,alarm_status
2025-08-04 00:10:27,/dev/ttyUSB0,214.1,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:10:34,/dev/ttyUSB0,213.8,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:10:41,/dev/ttyUSB0,214.1,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:10:48,/dev/ttyUSB0,213.6,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:10:55,/dev/ttyUSB0,213.6,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:11:02,/dev/ttyUSB0,214.3,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:11:09,/dev/ttyUSB0,214.5,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:11:16,/dev/ttyUSB0,214.3,0.032,0.0,2,49.9,0.00,OFF
2025-08-04 00:11:22,/dev/ttyUSB0,214.2,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:11:29,/dev/ttyUSB0,214.9,0.032,0.0,2,49.9,0.00,OFF
2025-08-04 00:11:36,/dev/ttyUSB0,215.0,0.032,0.0,2,49.9,0.00,OFF
2025-08-04 00:11:43,/dev/ttyUSB0,215.7,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:11:50,/dev/ttyUSB0,215.7,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:11:57,/dev/ttyUSB0,216.1,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:04,/dev/ttyUSB0,215.5,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:10,/dev/ttyUSB0,215.5,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:17,/dev/ttyUSB0,215.8,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:24,/dev/ttyUSB0,216.2,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:31,/dev/ttyUSB0,216.0,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:38,/dev/ttyUSB0,216.1,0.032,0.0,2,50.0,0.00,OFF
2025-08-04 00:12:45,/dev/ttyUSB0,216.2,0.032,0.0,2,50.1,0.00,OFF
2025-08-04 00:12:52,/dev/ttyUSB0,216.1,0.032,0.0,2,50.1,0.00,OFF
2025-08-04 00:12:58,/dev/ttyUSB0,215.9,0.033,0.0,2,50.0,0.00,OFF
2025-08-04 00:13:05,/dev/ttyUSB0,216.2,0.032,0.0,2,50.0,0.00,OFF
