datetime,port,voltage_v,current_a,power_w,energy_wh,frequency_hz,power_factor,alarm_status
2025-08-05 18:02:06,/dev/ttyUSB0,214.8,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:13,/dev/ttyUSB0,215.2,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:19,/dev/ttyUSB0,215.1,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:25,/dev/ttyUSB0,215.1,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:32,/dev/ttyUSB0,215.0,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:38,/dev/ttyUSB0,214.8,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:45,/dev/ttyUSB0,216.2,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 18:02:51,/dev/ttyUSB0,216.0,0.032,0.0,2.0,50.1,0.00,OFF
2025-08-05 20:33:50,/dev/ttyUSB0,212.5,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:33:56,/dev/ttyUSB0,212.1,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:03,/dev/ttyUSB0,212.5,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:09,/dev/ttyUSB0,213.1,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:15,/dev/ttyUSB0,211.9,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:34:22,/dev/ttyUSB0,212.9,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:34:28,/dev/ttyUSB0,212.2,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:34,/dev/ttyUSB0,211.9,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:41,/dev/ttyUSB0,212.4,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:47,/dev/ttyUSB0,212.0,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:54,/dev/ttyUSB0,211.5,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:00,/dev/ttyUSB0,212.2,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:06,/dev/ttyUSB0,210.8,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:13,/dev/ttyUSB0,210.5,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:19,/dev/ttyUSB0,211.9,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:25,/dev/ttyUSB0,210.9,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:32,/dev/ttyUSB0,212.4,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:38,/dev/ttyUSB0,211.0,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:44,/dev/ttyUSB0,210.7,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:51,/dev/ttyUSB0,210.3,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:57,/dev/ttyUSB0,210.4,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:04,/dev/ttyUSB0,209.9,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:10,/dev/ttyUSB0,210.0,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:16,/dev/ttyUSB0,209.5,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:23,/dev/ttyUSB0,210.0,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:29,/dev/ttyUSB0,211.3,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:36,/dev/ttyUSB0,210.9,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:42,/dev/ttyUSB0,211.6,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:48,/dev/ttyUSB0,211.8,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:55,/dev/ttyUSB0,211.5,0.000,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:37:01,/dev/ttyUSB0,211.6,0.000,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:37:07,/dev/ttyUSB0,211.2,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:14,/dev/ttyUSB0,210.8,0.000,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:37:20,/dev/ttyUSB0,211.4,0.000,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:37:27,/dev/ttyUSB0,210.4,0.000,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:37:33,/dev/ttyUSB0,210.9,0.000,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:39,/dev/ttyUSB0,211.6,0.000,0.0,0.0,50.1,0.00,OFF
