datetime,port,voltage_v,current_a,power_w,energy_wh,frequency_hz,power_factor,alarm_status
2025-08-04 00:10:27,/dev/ttyUSB1,213.8,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:33,/dev/ttyUSB1,213.8,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:40,/dev/ttyUSB1,213.7,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:47,/dev/ttyUSB1,213.6,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:54,/dev/ttyUSB1,213.6,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:01,/dev/ttyUSB1,214.3,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:08,/dev/ttyUSB1,214.5,0.032,0.0,1,49.9,0.00,OFF
2025-08-04 00:11:15,/dev/ttyUSB1,214.3,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:22,/dev/ttyUSB1,214.2,0.032,0.0,1,49.9,0.00,OFF
2025-08-04 00:11:29,/dev/ttyUSB1,214.9,0.032,0.0,1,49.9,0.00,OFF
2025-08-04 00:11:36,/dev/ttyUSB1,215.0,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:42,/dev/ttyUSB1,215.8,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:49,/dev/ttyUSB1,215.7,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:56,/dev/ttyUSB1,216.0,0.033,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:03,/dev/ttyUSB1,215.6,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:10,/dev/ttyUSB1,215.5,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:17,/dev/ttyUSB1,215.7,0.033,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:24,/dev/ttyUSB1,216.2,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:30,/dev/ttyUSB1,215.9,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:37,/dev/ttyUSB1,216.2,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:44,/dev/ttyUSB1,216.2,0.032,0.0,1,50.1,0.00,OFF
2025-08-04 00:12:51,/dev/ttyUSB1,215.8,0.033,0.0,1,50.1,0.00,OFF
2025-08-04 00:12:58,/dev/ttyUSB1,215.9,0.033,0.0,1,50.0,0.00,OFF
2025-08-04 00:13:05,/dev/ttyUSB1,216.3,0.033,0.0,1,50.0,0.00,OFF
