datetime,port,voltage_v,current_a,power_w,energy_wh,frequency_hz,power_factor,alarm_status
2025-08-04 00:10:27,/dev/ttyUSB1,213.8,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:33,/dev/ttyUSB1,213.8,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:40,/dev/ttyUSB1,213.7,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:47,/dev/ttyUSB1,213.6,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:10:54,/dev/ttyUSB1,213.6,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:01,/dev/ttyUSB1,214.3,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:08,/dev/ttyUSB1,214.5,0.032,0.0,1,49.9,0.00,OFF
2025-08-04 00:11:15,/dev/ttyUSB1,214.3,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:22,/dev/ttyUSB1,214.2,0.032,0.0,1,49.9,0.00,OFF
2025-08-04 00:11:29,/dev/ttyUSB1,214.9,0.032,0.0,1,49.9,0.00,OFF
2025-08-04 00:11:36,/dev/ttyUSB1,215.0,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:42,/dev/ttyUSB1,215.8,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:49,/dev/ttyUSB1,215.7,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:11:56,/dev/ttyUSB1,216.0,0.033,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:03,/dev/ttyUSB1,215.6,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:10,/dev/ttyUSB1,215.5,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:17,/dev/ttyUSB1,215.7,0.033,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:24,/dev/ttyUSB1,216.2,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:30,/dev/ttyUSB1,215.9,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:37,/dev/ttyUSB1,216.2,0.032,0.0,1,50.0,0.00,OFF
2025-08-04 00:12:44,/dev/ttyUSB1,216.2,0.032,0.0,1,50.1,0.00,OFF
2025-08-04 00:12:51,/dev/ttyUSB1,215.8,0.033,0.0,1,50.1,0.00,OFF
2025-08-04 00:12:58,/dev/ttyUSB1,215.9,0.033,0.0,1,50.0,0.00,OFF
2025-08-04 00:13:05,/dev/ttyUSB1,216.3,0.033,0.0,1,50.0,0.00,OFF
2025-08-05 11:06:17,/dev/ttyUSB1,209.8,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:06:24,/dev/ttyUSB1,208.3,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:06:30,/dev/ttyUSB1,208.9,0.031,0.0,1.0,50.2,0.00,OFF
2025-08-05 11:06:37,/dev/ttyUSB1,209.9,0.032,0.0,1.0,50.2,0.00,OFF
2025-08-05 11:06:43,/dev/ttyUSB1,209.6,0.032,0.0,1.0,50.2,0.00,OFF
2025-08-05 11:06:49,/dev/ttyUSB1,209.8,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:06:56,/dev/ttyUSB1,210.1,0.032,0.0,1.0,50.2,0.00,OFF
2025-08-05 11:07:02,/dev/ttyUSB1,207.4,0.031,0.0,1.0,50.2,0.00,OFF
2025-08-05 11:07:09,/dev/ttyUSB1,210.1,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:15,/dev/ttyUSB1,209.8,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:21,/dev/ttyUSB1,209.8,0.031,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:28,/dev/ttyUSB1,208.8,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:34,/dev/ttyUSB1,207.5,0.031,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:40,/dev/ttyUSB1,208.0,0.031,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:47,/dev/ttyUSB1,209.5,0.032,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:53,/dev/ttyUSB1,209.3,0.031,0.0,1.0,50.1,0.00,OFF
2025-08-05 11:07:59,/dev/ttyUSB1,209.7,0.031,0.0,1.0,50.1,0.00,OFF
