datetime,port,voltage_v,current_a,power_w,energy_wh,frequency_hz,power_factor,alarm_status
2025-08-05 18:02:05,/dev/ttyUSB2,215.3,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:12,/dev/ttyUSB2,215.6,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:18,/dev/ttyUSB2,215.7,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:25,/dev/ttyUSB2,215.5,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:31,/dev/ttyUSB2,215.2,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:37,/dev/ttyUSB2,215.2,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:44,/dev/ttyUSB2,216.0,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 18:02:50,/dev/ttyUSB2,215.8,0.032,0.0,20.0,50.1,0.00,OFF
2025-08-05 20:33:49,/dev/ttyUSB2,212.7,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:33:55,/dev/ttyUSB2,211.7,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:02,/dev/ttyUSB2,212.7,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:08,/dev/ttyUSB2,213.1,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:14,/dev/ttyUSB2,212.6,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:34:21,/dev/ttyUSB2,213.1,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:34:27,/dev/ttyUSB2,212.4,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:34:34,/dev/ttyUSB2,211.7,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:40,/dev/ttyUSB2,212.5,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:46,/dev/ttyUSB2,211.8,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:53,/dev/ttyUSB2,211.8,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:34:59,/dev/ttyUSB2,212.3,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:05,/dev/ttyUSB2,210.9,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:12,/dev/ttyUSB2,211.6,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:18,/dev/ttyUSB2,212.3,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:24,/dev/ttyUSB2,211.4,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:31,/dev/ttyUSB2,212.5,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:37,/dev/ttyUSB2,211.2,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:35:44,/dev/ttyUSB2,210.9,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:50,/dev/ttyUSB2,210.9,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:35:56,/dev/ttyUSB2,210.0,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:03,/dev/ttyUSB2,210.0,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:09,/dev/ttyUSB2,210.9,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:16,/dev/ttyUSB2,209.7,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:22,/dev/ttyUSB2,210.2,0.031,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:28,/dev/ttyUSB2,211.5,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:35,/dev/ttyUSB2,211.1,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:41,/dev/ttyUSB2,211.8,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:36:47,/dev/ttyUSB2,212.0,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:36:54,/dev/ttyUSB2,211.7,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:00,/dev/ttyUSB2,211.8,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:07,/dev/ttyUSB2,211.4,0.031,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:13,/dev/ttyUSB2,211.0,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:19,/dev/ttyUSB2,211.4,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:26,/dev/ttyUSB2,210.9,0.032,0.0,0.0,50.1,0.00,OFF
2025-08-05 20:37:32,/dev/ttyUSB2,211.4,0.032,0.0,0.0,50.0,0.00,OFF
2025-08-05 20:37:38,/dev/ttyUSB2,210.9,0.032,0.0,0.0,50.1,0.00,OFF
